BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
EUR;Euro;0;08.11.2019;10.0893
EUR;Euro;0;11.11.2019;10.091
EUR;Euro;0;12.11.2019;10.0798
EUR;Euro;0;13.11.2019;10.139
EUR;Euro;0;14.11.2019;10.1198
EUR;Euro;0;15.11.2019;10.0345
EUR;Euro;0;18.11.2019;10.086
EUR;Euro;0;19.11.2019;10.0853
EUR;Euro;0;20.11.2019;10.1455
EUR;Euro;0;21.11.2019;10.1018
EUR;Euro;0;22.11.2019;10.1083
EUR;Euro;0;25.11.2019;10.1065
EUR;Euro;0;26.11.2019;10.0968
EUR;Euro;0;27.11.2019;10.102
EUR;Euro;0;28.11.2019;10.113
EUR;Euro;0;29.11.2019;10.1045
EUR;Euro;0;02.12.2019;10.1353
EUR;Euro;0;03.12.2019;10.1668
EUR;Euro;0;04.12.2019;10.1723
EUR;Euro;0;05.12.2019;10.1613
EUR;Euro;0;06.12.2019;10.1235
EUR;Euro;0;09.12.2019;10.1238
EUR;Euro;0;10.12.2019;10.1823
EUR;Euro;0;11.12.2019;10.1495
EUR;Euro;0;12.12.2019;10.135
EUR;Euro;0;13.12.2019;10.063
EUR;Euro;0;16.12.2019;10.028
EUR;Euro;0;17.12.2019;10.0648
EUR;Euro;0;18.12.2019;10.0353
EUR;Euro;0;19.12.2019;9.9785
EUR;Euro;0;20.12.2019;9.9463
EUR;Euro;0;23.12.2019;9.913
EUR;Euro;0;27.12.2019;9.8578
EUR;Euro;0;30.12.2019;9.846
EUR;Euro;0;31.12.2019;9.8638
EUR;Euro;0;02.01.2020;9.8408
EUR;Euro;0;03.01.2020;9.8315
EUR;Euro;0;06.01.2020;9.8488
EUR;Euro;0;07.01.2020;9.8548
EUR;Euro;0;08.01.2020;9.8508
EUR;Euro;0;09.01.2020;9.8665
EUR;Euro;0;10.01.2020;9.8745
EUR;Euro;0;13.01.2020;9.8955
EUR;Euro;0;14.01.2020;9.892
EUR;Euro;0;15.01.2020;9.882
EUR;Euro;0;16.01.2020;9.9058
EUR;Euro;0;17.01.2020;9.889
EUR;Euro;0;20.01.2020;9.8815
EUR;Euro;0;21.01.2020;9.936
EUR;Euro;0;22.01.2020;9.959
EUR;Euro;0;23.01.2020;9.9678
EUR;Euro;0;24.01.2020;9.9375
EUR;Euro;0;27.01.2020;10.0363
EUR;Euro;0;28.01.2020;10.0758
EUR;Euro;0;29.01.2020;10.0563
EUR;Euro;0;30.01.2020;10.1738
EUR;Euro;0;31.01.2020;10.1893
EUR;Euro;0;03.02.2020;10.259
EUR;Euro;0;04.02.2020;10.1948
EUR;Euro;0;05.02.2020;10.1173
EUR;Euro;0;06.02.2020;10.1288
EUR;Euro;0;07.02.2020;10.1673
EUR;Euro;0;10.02.2020;10.1188
EUR;Euro;0;11.02.2020;10.0953
EUR;Euro;0;12.02.2020;10.0445
EUR;Euro;0;13.02.2020;10.0415
EUR;Euro;0;14.02.2020;10.0258
EUR;Euro;0;17.02.2020;10.0373
EUR;Euro;0;18.02.2020;10.0883
EUR;Euro;0;19.02.2020;10.0178
EUR;Euro;0;20.02.2020;10.0455
EUR;Euro;0;21.02.2020;10.0873
EUR;Euro;0;24.02.2020;10.1328
EUR;Euro;0;25.02.2020;10.16
EUR;Euro;0;26.02.2020;10.2113
EUR;Euro;0;27.02.2020;10.2918
EUR;Euro;0;28.02.2020;10.3888
EUR;Euro;0;02.03.2020;10.4043
EUR;Euro;0;03.03.2020;10.3328
EUR;Euro;0;04.03.2020;10.3051
EUR;Euro;0;05.03.2020;10.371
EUR;Euro;0;06.03.2020;10.4983
EUR;Euro;0;09.03.2020;10.89
EUR;Euro;0;10.03.2020;10.8433
EUR;Euro;0;11.03.2020;10.8558
EUR;Euro;0;12.03.2020;11.3682
EUR;Euro;0;13.03.2020;11.0966
EUR;Euro;0;16.03.2020;11.4765
EUR;Euro;0;17.03.2020;11.5063
EUR;Euro;0;18.03.2020;11.701
EUR;Euro;0;19.03.2020;12.3165
EUR;Euro;0;20.03.2020;12.1215
EUR;Euro;0;23.03.2020;12.2568
EUR;Euro;0;24.03.2020;11.9745
EUR;Euro;0;25.03.2020;11.7745
EUR;Euro;0;26.03.2020;11.5273
EUR;Euro;0;27.03.2020;11.6558
EUR;Euro;0;30.03.2020;11.6888
EUR;Euro;0;31.03.2020;11.51
EUR;Euro;0;01.04.2020;11.2685
EUR;Euro;0;02.04.2020;11.2345
EUR;Euro;0;03.04.2020;11.2628
EUR;Euro;0;06.04.2020;11.3875
EUR;Euro;0;07.04.2020;11.0945
EUR;Euro;0;08.04.2020;11.194
EUR;Euro;0;14.04.2020;11.3118
EUR;Euro;0;15.04.2020;11.4503
EUR;Euro;0;16.04.2020;11.4145
EUR;Euro;0;17.04.2020;11.2845
EUR;Euro;0;20.04.2020;11.2698
EUR;Euro;0;21.04.2020;11.4843
EUR;Euro;0;22.04.2020;11.6775
EUR;Euro;0;23.04.2020;11.5165
EUR;Euro;0;24.04.2020;11.4785
EUR;Euro;0;27.04.2020;11.4513
EUR;Euro;0;28.04.2020;11.2783
EUR;Euro;0;29.04.2020;11.2728
EUR;Euro;0;30.04.2020;11.184
EUR;Euro;0;04.05.2020;11.328
EUR;Euro;0;05.05.2020;11.173
EUR;Euro;0;06.05.2020;11.09
EUR;Euro;0;07.05.2020;11.0405
EUR;Euro;0;08.05.2020;11.0695
EUR;Euro;0;11.05.2020;11.046
EUR;Euro;0;12.05.2020;11.0518
EUR;Euro;0;13.05.2020;10.938
EUR;Euro;0;14.05.2020;11.0598
EUR;Euro;0;15.05.2020;11.0568
EUR;Euro;0;18.05.2020;10.9663
EUR;Euro;0;19.05.2020;10.9153
EUR;Euro;0;20.05.2020;10.8765
EUR;Euro;0;22.05.2020;10.9078
EUR;Euro;0;25.05.2020;10.9358
EUR;Euro;0;26.05.2020;10.8943
EUR;Euro;0;27.05.2020;10.8283
EUR;Euro;0;28.05.2020;10.8553
EUR;Euro;0;29.05.2020;10.788
EUR;Euro;0;02.06.2020;10.6798
EUR;Euro;0;03.06.2020;10.6777
EUR;Euro;0;04.06.2020;10.6048
EUR;Euro;0;05.06.2020;10.5403
EUR;Euro;0;08.06.2020;10.4603
EUR;Euro;0;09.06.2020;10.5418
EUR;Euro;0;10.06.2020;10.5383
EUR;Euro;0;11.06.2020;10.72
EUR;Euro;0;12.06.2020;10.8475
EUR;Euro;0;15.06.2020;10.8894
EUR;Euro;0;16.06.2020;10.7389
EUR;Euro;0;17.06.2020;10.705
EUR;Euro;0;18.06.2020;10.7083
EUR;Euro;0;19.06.2020;10.7135
EUR;Euro;0;22.06.2020;10.7985
EUR;Euro;0;23.06.2020;10.7345
EUR;Euro;0;24.06.2020;10.7958
EUR;Euro;0;25.06.2020;10.8748
EUR;Euro;0;26.06.2020;10.885
EUR;Euro;0;29.06.2020;10.9013
EUR;Euro;0;30.06.2020;10.912
EUR;Euro;0;01.07.2020;10.7736
EUR;Euro;0;02.07.2020;10.6873
EUR;Euro;0;03.07.2020;10.6775
EUR;Euro;0;06.07.2020;10.6218
EUR;Euro;0;07.07.2020;10.6428
EUR;Euro;0;08.07.2020;10.6885
EUR;Euro;0;09.07.2020;10.6173
EUR;Euro;0;10.07.2020;10.7163
EUR;Euro;0;13.07.2020;10.665
EUR;Euro;0;14.07.2020;10.711
EUR;Euro;0;15.07.2020;10.6275
EUR;Euro;0;16.07.2020;10.6148
EUR;Euro;0;17.07.2020;10.5995
EUR;Euro;0;20.07.2020;10.606
EUR;Euro;0;21.07.2020;10.4933
EUR;Euro;0;22.07.2020;10.5343
EUR;Euro;0;23.07.2020;10.6073
EUR;Euro;0;24.07.2020;10.6953
EUR;Euro;0;27.07.2020;10.6683
EUR;Euro;0;28.07.2020;10.694
EUR;Euro;0;29.07.2020;10.6573
EUR;Euro;0;30.07.2020;10.7213
EUR;Euro;0;31.07.2020;10.7323
EUR;Euro;0;03.08.2020;10.7188
EUR;Euro;0;04.08.2020;10.7568
EUR;Euro;0;05.08.2020;10.6585
EUR;Euro;0;06.08.2020;10.6538
EUR;Euro;0;07.08.2020;10.6433
EUR;Euro;0;10.08.2020;10.629
EUR;Euro;0;11.08.2020;10.5658
EUR;Euro;0;12.08.2020;10.5463
EUR;Euro;0;13.08.2020;10.5148
EUR;Euro;0;14.08.2020;10.5403
EUR;Euro;0;17.08.2020;10.512
EUR;Euro;0;18.08.2020;10.501
EUR;Euro;0;19.08.2020;10.5455
EUR;Euro;0;20.08.2020;10.6068
EUR;Euro;0;21.08.2020;10.5913
EUR;Euro;0;24.08.2020;10.6188
EUR;Euro;0;25.08.2020;10.5688
EUR;Euro;0;26.08.2020;10.5603
EUR;Euro;0;27.08.2020;10.5178
EUR;Euro;0;28.08.2020;10.47
EUR;Euro;0;31.08.2020;10.455
GBP;Britiske pund;0;02.09.2019;10.9874
GBP;Britiske pund;0;03.09.2019;11.0238
GBP;Britiske pund;0;04.09.2019;11.0618
GBP;Britiske pund;0;05.09.2019;11.0886
GBP;Britiske pund;0;06.09.2019;11.0705
GBP;Britiske pund;0;09.09.2019;11.0516
GBP;Britiske pund;0;10.09.2019;11.1002
GBP;Britiske pund;0;11.09.2019;11.0784
GBP;Britiske pund;0;12.09.2019;11.0822
GBP;Britiske pund;0;13.09.2019;11.1359
GBP;Britiske pund;0;16.09.2019;11.19
GBP;Britiske pund;0;17.09.2019;11.1149
GBP;Britiske pund;0;18.09.2019;11.148
GBP;Britiske pund;0;19.09.2019;11.1461
GBP;Britiske pund;0;20.09.2019;11.2686
GBP;Britiske pund;0;23.09.2019;11.2882
GBP;Britiske pund;0;24.09.2019;11.256
GBP;Britiske pund;0;25.09.2019;11.2002
GBP;Britiske pund;0;26.09.2019;11.2124
GBP;Britiske pund;0;27.09.2019;11.1689
GBP;Britiske pund;0;30.09.2019;11.1719
GBP;Britiske pund;0;01.10.2019;11.1813
GBP;Britiske pund;0;02.10.2019;11.2319
GBP;Britiske pund;0;03.10.2019;11.2811
GBP;Britiske pund;0;04.10.2019;11.2207
GBP;Britiske pund;0;07.10.2019;11.2599
GBP;Britiske pund;0;08.10.2019;11.1866
GBP;Britiske pund;0;09.10.2019;11.1884
GBP;Britiske pund;0;10.10.2019;11.1514
GBP;Britiske pund;0;11.10.2019;11.4691
GBP;Britiske pund;0;14.10.2019;11.4185
GBP;Britiske pund;0;15.10.2019;11.5616
GBP;Britiske pund;0;16.10.2019;11.7219
GBP;Britiske pund;0;17.10.2019;11.7371
GBP;Britiske pund;0;18.10.2019;11.8237
GBP;Britiske pund;0;21.10.2019;11.828
GBP;Britiske pund;0;22.10.2019;11.8321
GBP;Britiske pund;0;23.10.2019;11.7784
GBP;Britiske pund;0;24.10.2019;11.7476
GBP;Britiske pund;0;25.10.2019;11.763
GBP;Britiske pund;0;28.10.2019;11.8276
GBP;Britiske pund;0;29.10.2019;11.902
GBP;Britiske pund;0;30.10.2019;11.8896
GBP;Britiske pund;0;31.10.2019;11.9025
GBP;Britiske pund;0;01.11.2019;11.8173
GBP;Britiske pund;0;04.11.2019;11.7715
GBP;Britiske pund;0;05.11.2019;11.7897
GBP;Britiske pund;0;06.11.2019;11.7699
GBP;Britiske pund;0;07.11.2019;11.6512
GBP;Britiske pund;0;08.11.2019;11.7102
GBP;Britiske pund;0;11.11.2019;11.7689
GBP;Britiske pund;0;12.11.2019;11.7453
GBP;Britiske pund;0;13.11.2019;11.8225
GBP;Britiske pund;0;14.11.2019;11.8163
GBP;Britiske pund;0;15.11.2019;11.7143
GBP;Britiske pund;0;18.11.2019;11.82
GBP;Britiske pund;0;19.11.2019;11.7856
GBP;Britiske pund;0;20.11.2019;11.8363
GBP;Britiske pund;0;21.11.2019;11.8083
GBP;Britiske pund;0;22.11.2019;11.7566
GBP;Britiske pund;0;25.11.2019;11.8184
GBP;Britiske pund;0;26.11.2019;11.7795
GBP;Britiske pund;0;27.11.2019;11.8221
GBP;Britiske pund;0;28.11.2019;11.8725
GBP;Britiske pund;0;29.11.2019;11.8563
GBP;Britiske pund;0;02.12.2019;11.8934
GBP;Britiske pund;0;03.12.2019;11.9329
GBP;Britiske pund;0;04.12.2019;12.0226
GBP;Britiske pund;0;05.12.2019;12.0295
GBP;Britiske pund;0;06.12.2019;11.9871
GBP;Britiske pund;0;09.12.2019;12.0242
GBP;Britiske pund;0;10.12.2019;12.1113
GBP;Britiske pund;0;11.12.2019;12.0476
GBP;Britiske pund;0;12.12.2019;11.9856
GBP;Britiske pund;0;13.12.2019;12.0503
GBP;Britiske pund;0;16.12.2019;12.0218
GBP;Britiske pund;0;17.12.2019;11.8762
GBP;Britiske pund;0;18.12.2019;11.7986
GBP;Britiske pund;0;19.12.2019;11.7293
GBP;Britiske pund;0;20.12.2019;11.6832
GBP;Britiske pund;0;23.12.2019;11.566
GBP;Britiske pund;0;27.12.2019;11.5797
GBP;Britiske pund;0;30.12.2019;11.5553
GBP;Britiske pund;0;31.12.2019;11.5936
GBP;Britiske pund;0;02.01.2020;11.6009
GBP;Britiske pund;0;03.01.2020;11.5508
GBP;Britiske pund;0;06.01.2020;11.5576
GBP;Britiske pund;0;07.01.2020;11.569
GBP;Britiske pund;0;08.01.2020;11.6072
GBP;Britiske pund;0;09.01.2020;11.5689
GBP;Britiske pund;0;10.01.2020;11.6431
GBP;Britiske pund;0;13.01.2020;11.5386
GBP;Britiske pund;0;14.01.2020;11.5536
GBP;Britiske pund;0;15.01.2020;11.5332
GBP;Britiske pund;0;16.01.2020;11.5898
GBP;Britiske pund;0;17.01.2020;11.6198
GBP;Britiske pund;0;20.01.2020;11.5878
GBP;Britiske pund;0;21.01.2020;11.6853
GBP;Britiske pund;0;22.01.2020;11.7935
GBP;Britiske pund;0;23.01.2020;11.7965
GBP;Britiske pund;0;24.01.2020;11.7864
GBP;Britiske pund;0;27.01.2020;11.8973
GBP;Britiske pund;0;28.01.2020;11.9095
GBP;Britiske pund;0;29.01.2020;11.8897
GBP;Britiske pund;0;30.01.2020;12.0853
GBP;Britiske pund;0;31.01.2020;12.1049
GBP;Britiske pund;0;03.02.2020;12.1014
GBP;Britiske pund;0;04.02.2020;12.0108
GBP;Britiske pund;0;05.02.2020;11.9811
GBP;Britiske pund;0;06.02.2020;11.9394
GBP;Britiske pund;0;07.02.2020;12.0011
GBP;Britiske pund;0;10.02.2020;11.9568
GBP;Britiske pund;0;11.02.2020;11.9719
GBP;Britiske pund;0;12.02.2020;11.9495
GBP;Britiske pund;0;13.02.2020;12.0438
GBP;Britiske pund;0;14.02.2020;12.0491
GBP;Britiske pund;0;17.02.2020;12.0586
GBP;Britiske pund;0;18.02.2020;12.1568
GBP;Britiske pund;0;19.02.2020;12.0482
GBP;Britiske pund;0;20.02.2020;11.9818
GBP;Britiske pund;0;21.02.2020;12.0792
GBP;Britiske pund;0;24.02.2020;12.0869
GBP;Britiske pund;0;25.02.2020;12.1488
GBP;Britiske pund;0;26.02.2020;12.1346
GBP;Britiske pund;0;27.02.2020;12.1087
GBP;Britiske pund;0;28.02.2020;12.177
GBP;Britiske pund;0;02.03.2020;11.9435
GBP;Britiske pund;0;03.03.2020;11.8754
GBP;Britiske pund;0;04.03.2020;11.8654
GBP;Britiske pund;0;05.03.2020;11.9661
GBP;Britiske pund;0;06.03.2020;12.0442
GBP;Britiske pund;0;09.03.2020;12.4624
GBP;Britiske pund;0;10.03.2020;12.4087
GBP;Britiske pund;0;11.03.2020;12.3797
GBP;Britiske pund;0;12.03.2020;12.8276
GBP;Britiske pund;0;13.03.2020;12.4583
GBP;Britiske pund;0;16.03.2020;12.6229
GBP;Britiske pund;0;17.03.2020;12.6689
GBP;Britiske pund;0;18.03.2020;12.6923
GBP;Britiske pund;0;19.03.2020;13.2457
GBP;Britiske pund;0;20.03.2020;13.3162
GBP;Britiske pund;0;23.03.2020;13.1836
GBP;Britiske pund;0;24.03.2020;13.0016
GBP;Britiske pund;0;25.03.2020;12.8679
GBP;Britiske pund;0;26.03.2020;12.6191
GBP;Britiske pund;0;27.03.2020;12.988
GBP;Britiske pund;0;30.03.2020;13.1483
GBP;Britiske pund;0;31.03.2020;12.9847
GBP;Britiske pund;0;01.04.2020;12.7385
GBP;Britiske pund;0;02.04.2020;12.8046
GBP;Britiske pund;0;03.04.2020;12.8205
GBP;Britiske pund;0;06.04.2020;12.9698
GBP;Britiske pund;0;07.04.2020;12.5941
GBP;Britiske pund;0;08.04.2020;12.728
GBP;Britiske pund;0;14.04.2020;12.9644
GBP;Britiske pund;0;15.04.2020;13.1033
GBP;Britiske pund;0;16.04.2020;13.0956
GBP;Britiske pund;0;17.04.2020;12.974
GBP;Britiske pund;0;20.04.2020;12.9029
GBP;Britiske pund;0;21.04.2020;13.0326
GBP;Britiske pund;0;22.04.2020;13.282
GBP;Britiske pund;0;23.04.2020;13.207
GBP;Britiske pund;0;24.04.2020;13.1186
GBP;Britiske pund;0;27.04.2020;13.1227
GBP;Britiske pund;0;28.04.2020;12.952
GBP;Britiske pund;0;29.04.2020;12.9012
GBP;Britiske pund;0;30.04.2020;12.8692
GBP;Britiske pund;0;04.05.2020;12.8877
GBP;Britiske pund;0;05.05.2020;12.8337
GBP;Britiske pund;0;06.05.2020;12.7102
GBP;Britiske pund;0;07.05.2020;12.6209
GBP;Britiske pund;0;08.05.2020;12.6458
GBP;Britiske pund;0;11.05.2020;12.5701
GBP;Britiske pund;0;12.05.2020;12.5913
GBP;Britiske pund;0;13.05.2020;12.395
GBP;Britiske pund;0;14.05.2020;12.4977
GBP;Britiske pund;0;15.05.2020;12.4601
GBP;Britiske pund;0;18.05.2020;12.3005
GBP;Britiske pund;0;19.05.2020;12.1911
GBP;Britiske pund;0;20.05.2020;12.1718
GBP;Britiske pund;0;22.05.2020;12.1789
GBP;Britiske pund;0;25.05.2020;12.2167
GBP;Britiske pund;0;26.05.2020;12.2576
GBP;Britiske pund;0;27.05.2020;12.0858
GBP;Britiske pund;0;28.05.2020;12.098
GBP;Britiske pund;0;29.05.2020;11.975
GBP;Britiske pund;0;02.06.2020;11.9886
GBP;Britiske pund;0;03.06.2020;11.9887
GBP;Britiske pund;0;04.06.2020;11.8245
GBP;Britiske pund;0;05.06.2020;11.7837
GBP;Britiske pund;0;08.06.2020;11.7303
GBP;Britiske pund;0;09.06.2020;11.8288
GBP;Britiske pund;0;10.06.2020;11.8457
GBP;Britiske pund;0;11.06.2020;11.9556
GBP;Britiske pund;0;12.06.2020;12.0994
GBP;Britiske pund;0;15.06.2020;12.1468
GBP;Britiske pund;0;16.06.2020;12.0162
GBP;Britiske pund;0;17.06.2020;11.9678
GBP;Britiske pund;0;18.06.2020;11.8944
GBP;Britiske pund;0;19.06.2020;11.8375
GBP;Britiske pund;0;22.06.2020;11.9548
GBP;Britiske pund;0;23.06.2020;11.8443
GBP;Britiske pund;0;24.06.2020;11.9498
GBP;Britiske pund;0;25.06.2020;12.0653
GBP;Britiske pund;0;26.06.2020;12.0177
GBP;Britiske pund;0;29.06.2020;11.9088
GBP;Britiske pund;0;30.06.2020;11.9593
GBP;Britiske pund;0;01.07.2020;11.9137
GBP;Britiske pund;0;02.07.2020;11.8452
GBP;Britiske pund;0;03.07.2020;11.8481
GBP;Britiske pund;0;06.07.2020;11.7361
GBP;Britiske pund;0;07.07.2020;11.8057
GBP;Britiske pund;0;08.07.2020;11.8863
GBP;Britiske pund;0;09.07.2020;11.8424
GBP;Britiske pund;0;10.07.2020;11.9642
GBP;Britiske pund;0;13.07.2020;11.8582
GBP;Britiske pund;0;14.07.2020;11.7991
GBP;Britiske pund;0;15.07.2020;11.7379
GBP;Britiske pund;0;16.07.2020;11.6807
GBP;Britiske pund;0;17.07.2020;11.6378
GBP;Britiske pund;0;20.07.2020;11.7096
GBP;Britiske pund;0;21.07.2020;11.6521
GBP;Britiske pund;0;22.07.2020;11.5605
GBP;Britiske pund;0;23.07.2020;11.6314
GBP;Britiske pund;0;24.07.2020;11.755
GBP;Britiske pund;0;27.07.2020;11.6798
GBP;Britiske pund;0;28.07.2020;11.7558
GBP;Britiske pund;0;29.07.2020;11.791
GBP;Britiske pund;0;30.07.2020;11.8772
GBP;Britiske pund;0;31.07.2020;11.9178
GBP;Britiske pund;0;03.08.2020;11.9081
GBP;Britiske pund;0;04.08.2020;11.9077
GBP;Britiske pund;0;05.08.2020;11.808
GBP;Britiske pund;0;06.08.2020;11.8332
GBP;Britiske pund;0;07.08.2020;11.7771
GBP;Britiske pund;0;10.08.2020;11.7897
GBP;Britiske pund;0;11.08.2020;11.7603
GBP;Britiske pund;0;12.08.2020;11.6566
GBP;Britiske pund;0;13.08.2020;11.6349
GBP;Britiske pund;0;14.08.2020;11.689
GBP;Britiske pund;0;17.08.2020;11.5994
GBP;Britiske pund;0;18.08.2020;11.6194
GBP;Britiske pund;0;19.08.2020;11.6725
GBP;Britiske pund;0;20.08.2020;11.7627
GBP;Britiske pund;0;21.08.2020;11.8002
GBP;Britiske pund;0;24.08.2020;11.7758
GBP;Britiske pund;0;25.08.2020;11.7503
GBP;Britiske pund;0;26.08.2020;11.7742
GBP;Britiske pund;0;27.08.2020;11.7511
GBP;Britiske pund;0;28.08.2020;11.7025
GBP;Britiske pund;0;31.08.2020;11.6679
HKD;Hong Kong dollar;0;02.09.2019;1.16
HKD;Hong Kong dollar;0;03.09.2019;1.1679
HKD;Hong Kong dollar;0;04.09.2019;1.1557
HKD;Hong Kong dollar;0;05.09.2019;1.1459
HKD;Hong Kong dollar;0;06.09.2019;1.1479
HKD;Hong Kong dollar;0;09.09.2019;1.1406
HKD;Hong Kong dollar;0;10.09.2019;1.1452
HKD;Hong Kong dollar;0;11.09.2019;1.1447
HKD;Hong Kong dollar;0;12.09.2019;1.1482
HKD;Hong Kong dollar;0;13.09.2019;1.1426
HKD;Hong Kong dollar;0;16.09.2019;1.1481
HKD;Hong Kong dollar;0;17.09.2019;1.1443
HKD;Hong Kong dollar;0;18.09.2019;1.143
HKD;Hong Kong dollar;0;19.09.2019;1.1414
HKD;Hong Kong dollar;0;20.09.2019;1.1506
HKD;Hong Kong dollar;0;23.09.2019;1.158
HKD;Hong Kong dollar;0;24.09.2019;1.1502
HKD;Hong Kong dollar;0;25.09.2019;1.154
HKD;Hong Kong dollar;0;26.09.2019;1.1574
HKD;Hong Kong dollar;0;27.09.2019;1.1566
HKD;Hong Kong dollar;0;30.09.2019;1.1591
HKD;Hong Kong dollar;0;01.10.2019;1.164
HKD;Hong Kong dollar;0;02.10.2019;1.1665
HKD;Hong Kong dollar;0;03.10.2019;1.1663
HKD;Hong Kong dollar;0;04.10.2019;1.1605
HKD;Hong Kong dollar;0;07.10.2019;1.1641
HKD;Hong Kong dollar;0;08.10.2019;1.1656
HKD;Hong Kong dollar;0;09.10.2019;1.167
HKD;Hong Kong dollar;0;10.10.2019;1.162
HKD;Hong Kong dollar;0;11.10.2019;1.1589
HKD;Hong Kong dollar;0;14.10.2019;1.161
HKD;Hong Kong dollar;0;15.10.2019;1.1656
HKD;Hong Kong dollar;0;16.10.2019;1.173
HKD;Hong Kong dollar;0;17.10.2019;1.1693
HKD;Hong Kong dollar;0;18.10.2019;1.1694
HKD;Hong Kong dollar;0;21.10.2019;1.1598
HKD;Hong Kong dollar;0;22.10.2019;1.1665
HKD;Hong Kong dollar;0;23.10.2019;1.1667
HKD;Hong Kong dollar;0;24.10.2019;1.162
HKD;Hong Kong dollar;0;25.10.2019;1.1702
HKD;Hong Kong dollar;0;28.10.2019;1.1747
HKD;Hong Kong dollar;0;29.10.2019;1.1811
HKD;Hong Kong dollar;0;30.10.2019;1.1769
HKD;Hong Kong dollar;0;31.10.2019;1.173
HKD;Hong Kong dollar;0;01.11.2019;1.1643
HKD;Hong Kong dollar;0;04.11.2019;1.1624
HKD;Hong Kong dollar;0;05.11.2019;1.1664
HKD;Hong Kong dollar;0;06.11.2019;1.1668
HKD;Hong Kong dollar;0;07.11.2019;1.1618
HKD;Hong Kong dollar;0;08.11.2019;1.1681
HKD;Hong Kong dollar;0;11.11.2019;1.1676
HKD;Hong Kong dollar;0;12.11.2019;1.1693
HKD;Hong Kong dollar;0;13.11.2019;1.1762
HKD;Hong Kong dollar;0;14.11.2019;1.1754
HKD;Hong Kong dollar;0;15.11.2019;1.1619
HKD;Hong Kong dollar;0;18.11.2019;1.1648
HKD;Hong Kong dollar;0;19.11.2019;1.1631
HKD;Hong Kong dollar;0;20.11.2019;1.1722
HKD;Hong Kong dollar;0;21.11.2019;1.1646
HKD;Hong Kong dollar;0;22.11.2019;1.1683
HKD;Hong Kong dollar;0;25.11.2019;1.1729
HKD;Hong Kong dollar;0;26.11.2019;1.1706
HKD;Hong Kong dollar;0;27.11.2019;1.1723
HKD;Hong Kong dollar;0;28.11.2019;1.1741
HKD;Hong Kong dollar;0;29.11.2019;1.1756
HKD;Hong Kong dollar;0;02.12.2019;1.1745
HKD;Hong Kong dollar;0;03.12.2019;1.173
HKD;Hong Kong dollar;0;04.12.2019;1.1726
HKD;Hong Kong dollar;0;05.12.2019;1.1699
HKD;Hong Kong dollar;0;06.12.2019;1.1656
HKD;Hong Kong dollar;0;09.12.2019;1.1678
HKD;Hong Kong dollar;0;10.12.2019;1.1746
HKD;Hong Kong dollar;0;11.12.2019;1.1728
HKD;Hong Kong dollar;0;12.12.2019;1.166
HKD;Hong Kong dollar;0;13.12.2019;1.1558
HKD;Hong Kong dollar;0;16.12.2019;1.1546
HKD;Hong Kong dollar;0;17.12.2019;1.1575
HKD;Hong Kong dollar;0;18.12.2019;1.1593
HKD;Hong Kong dollar;0;19.12.2019;1.1511
HKD;Hong Kong dollar;0;20.12.2019;1.1497
HKD;Hong Kong dollar;0;23.12.2019;1.1496
HKD;Hong Kong dollar;0;27.12.2019;1.1351
HKD;Hong Kong dollar;0;30.12.2019;1.13
HKD;Hong Kong dollar;0;31.12.2019;1.1276
HKD;Hong Kong dollar;0;02.01.2020;1.1285
HKD;Hong Kong dollar;0;03.01.2020;1.1338
HKD;Hong Kong dollar;0;06.01.2020;1.1323
HKD;Hong Kong dollar;0;07.01.2020;1.1349
HKD;Hong Kong dollar;0;08.01.2020;1.1398
HKD;Hong Kong dollar;0;09.01.2020;1.1431
HKD;Hong Kong dollar;0;10.01.2020;1.1464
HKD;Hong Kong dollar;0;13.01.2020;1.1439
HKD;Hong Kong dollar;0;14.01.2020;1.1443
HKD;Hong Kong dollar;0;15.01.2020;1.1412
HKD;Hong Kong dollar;0;16.01.2020;1.1411
HKD;Hong Kong dollar;0;17.01.2020;1.146
HKD;Hong Kong dollar;0;20.01.2020;1.1475
HKD;Hong Kong dollar;0;21.01.2020;1.1505
HKD;Hong Kong dollar;0;22.01.2020;1.1557
HKD;Hong Kong dollar;0;23.01.2020;1.1563
HKD;Hong Kong dollar;0;24.01.2020;1.1586
HKD;Hong Kong dollar;0;27.01.2020;1.1705
HKD;Hong Kong dollar;0;28.01.2020;1.1774
HKD;Hong Kong dollar;0;29.01.2020;1.1761
HKD;Hong Kong dollar;0;30.01.2020;1.1874
HKD;Hong Kong dollar;0;31.01.2020;1.187
HKD;Hong Kong dollar;0;03.02.2020;1.1938
HKD;Hong Kong dollar;0;04.02.2020;1.1881
HKD;Hong Kong dollar;0;05.02.2020;1.1823
HKD;Hong Kong dollar;0;06.02.2020;1.1858
HKD;Hong Kong dollar;0;07.02.2020;1.1938
HKD;Hong Kong dollar;0;10.02.2020;1.1899
HKD;Hong Kong dollar;0;11.02.2020;1.1925
HKD;Hong Kong dollar;0;12.02.2020;1.1847
HKD;Hong Kong dollar;0;13.02.2020;1.1898
HKD;Hong Kong dollar;0;14.02.2020;1.1905
HKD;Hong Kong dollar;0;17.02.2020;1.1926
HKD;Hong Kong dollar;0;18.02.2020;1.2006
